City,Latitude,Longitude,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country
Mitsamiouli,-11.3847,43.2844,27.13,75,49,4.23,KM
Nizhnevartovsk,60.9344,76.5531,1.0,93,92,2.0,RU
Ust'-Omchug,61.15,149.6333,-9.09,85,89,1.76,RU
Cockburn Town,21.4612,-71.1419,25.86,73,0,5.73,TC
Bengkulu,-3.8004,102.2655,23.92,88,87,1.84,ID
Cidreira,-30.1811,-50.2056,17.83,70,35,4.53,BR
Sinnamary,5.3833,-52.95,25.4,88,100,4.84,GF
Waipawa,-41.4122,175.5153,12.22,82,90,8.23,NZ
Macia,-25.0269,33.0989,18.5,95,1,2.19,MZ
Namwala,-15.7504,26.4384,17.2,78,25,1.06,ZM
Ahipara,-35.1667,173.1667,17.76,70,23,4.71,NZ
Malatya Province,38.5,38.0,15.0,44,0,2.06,TR
Kendallville,41.4414,-85.265,21.0,30,1,5.66,US
Buraidah,26.326,43.975,26.0,44,20,3.09,SA
Ostrovnoy,68.0531,39.5131,-1.43,71,100,7.02,RU
Port Blair,11.6667,92.75,27.05,74,67,1.95,IN
Skjervøy,70.0311,20.9714,1.91,62,89,3.44,NO
Tambura,5.6,27.4667,21.04,89,99,1.9,SS
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,16.67,74,0,2.07,AR
Constitución,-35.3333,-72.4167,14.58,71,0,4.76,CL
Sucúa,-2.4667,-78.1667,22.0,88,75,2.06,EC
Ayagoz,47.9714,80.4392,7.54,40,97,1.3,KZ
Chābua,27.4825,95.1736,21.79,35,56,1.68,IN
Yar-Sale,66.8333,70.8333,0.81,97,100,5.7,RU
Pascagoula,30.3658,-88.5561,25.0,44,1,5.66,US
Kokoda,-8.8785,147.7407,28.27,68,96,0.97,PG
Bogotol,56.2078,89.5342,2.01,83,100,3.95,RU
Ayan,56.45,138.1667,-0.77,87,100,2.91,RU
Samfya,-11.3649,29.5565,19.76,74,86,2.21,ZM
Dembī Dolo,8.5333,34.8,14.07,87,100,1.89,ET
Bonthe,7.5264,-12.505,27.21,78,36,3.55,SL
Karīmpur,23.9667,88.6167,26.47,63,91,3.18,IN
Kampong Cham,11.9934,105.4635,26.88,80,100,3.22,KH
Marystown,47.1666,-55.1483,5.15,95,100,16.31,CA
Klaksvík,62.2266,-6.589,4.0,81,100,8.75,FO
Sibolga,1.7427,98.7792,25.42,85,97,1.32,ID
Şuraabad,40.8192,49.4687,12.0,94,0,1.03,AZ
Novy Urengoy,66.0833,76.6333,-0.83,94,96,6.51,RU
Saravan,39.7196,45.6483,16.0,63,75,4.12,AM
Mlonggo,-6.5333,110.7,27.0,83,20,2.06,ID
Xam Nua,20.4197,104.0439,18.87,99,100,0.92,LA
Harlingen,26.1906,-97.6961,27.22,74,90,10.29,US
Esperance,-33.8667,121.9,20.0,34,100,7.72,AU
Giehun,7.8833,-11.05,23.59,97,72,0.65,SL
Saint-Louis,16.3333,-15.0,31.0,33,0,1.03,SN
Grand Gaube,-20.0064,57.6608,25.0,82,100,3.13,MU
Kachīry,53.0675,76.1036,9.66,76,100,3.34,KZ
Codrington,-38.2667,141.9667,13.73,74,70,0.82,AU
Nizwá,22.9333,57.5333,25.71,25,88,0.43,OM
Baft,29.234,56.6057,15.21,23,50,0.39,IR
Örnsköldsvik,63.2909,18.7153,-3.0,86,99,1.54,SE
Great Yarmouth,52.6083,1.7305,6.11,87,20,1.03,GB
Ca Mau,9.1769,105.15,26.12,85,97,1.43,VN
Kiryat Shmona,33.2073,35.5721,19.0,72,75,4.12,IL
Usoke,-5.1667,32.35,20.0,94,20,0.17,TZ
Omboué,-1.5746,9.2618,26.12,86,100,2.44,GA
Poli,-3.3333,36.8,23.0,94,75,5.14,TZ
Arrondissement de Millau,44.0833,2.9167,12.78,76,0,1.03,FR
Ngunguru,-35.6167,174.5,21.11,69,13,2.68,NZ
Port Macquarie,-31.4333,152.9167,17.78,81,3,0.89,AU
Birjand,32.8663,59.2211,20.0,17,75,3.09,IR
Waingapu,-9.6567,120.2641,23.96,69,27,3.22,ID
Kontagora,10.3999,5.4695,29.69,46,38,1.97,NG
Inhambane,-23.865,35.3833,22.15,87,1,2.48,MZ
Fengzhen,40.4394,113.1536,5.17,24,7,4.47,CN
Vila,42.0304,-8.1588,11.11,90,92,0.82,PT
Manacapuru,-3.2997,-60.6206,23.0,100,75,0.51,BR
Callaway,30.153,-85.5699,25.0,64,1,5.66,US
Ukiah,39.1502,-123.2078,17.0,39,75,5.14,US
Rassvet,46.8333,40.75,4.44,97,67,4.16,RU
Itupiranga,-5.1347,-49.3267,23.97,95,98,0.51,BR
Fengrun,39.8333,118.1167,11.92,76,79,1.25,CN
Nynäshamn,58.9034,17.9479,2.78,55,90,3.6,SE
Celendín,-6.8703,-78.1517,14.0,82,90,3.6,PE
Beloha,-25.1667,45.05,22.08,73,6,2.55,MG
Ketchikan,55.3422,-131.6461,14.26,39,0,2.01,US
Port Pirie,-33.1833,138.0167,15.0,88,0,1.54,AU
Homer,59.6425,-151.5483,14.0,24,1,3.09,US
Vao,-22.6667,167.4833,23.13,65,64,8.6,NC
Imeni Zhelyabova,58.9544,36.5956,0.97,98,100,3.26,RU
Zhezkazgan,47.8043,67.7144,13.41,43,100,3.54,KZ
Taoyuan,32.2972,120.6167,16.67,95,100,1.63,CN
Viedma,-40.8135,-62.9967,16.39,42,0,4.03,AR
Rio Grande,-32.035,-52.0986,14.44,86,84,4.85,BR
Virginia Beach,36.8529,-75.978,21.0,26,20,3.09,US
Luganville,-15.5333,167.1667,27.47,74,88,3.63,VU
Bima,-8.4667,118.7167,23.52,84,37,1.79,ID
Ballinasloe,53.3275,-8.2194,7.97,84,87,3.75,IE
Tongling,30.95,117.7833,14.93,97,100,1.59,CN
Chekalin,54.0969,36.245,2.0,87,100,2.0,RU
São Raimundo Nonato,-9.0153,-42.6994,26.67,58,95,0.81,BR
Bathsheba,13.2167,-59.5167,27.0,57,40,6.69,BB
Fortuna,40.5982,-124.1573,13.0,58,75,4.63,US
Bratsk,56.1325,101.6142,-1.0,47,72,2.0,RU
Jumla,29.2747,82.1838,8.13,54,0,2.01,NP
Russell,32.3502,-85.1999,28.0,36,1,3.09,US
Zenzeli,45.9241,47.0474,9.15,76,100,2.93,RU
Turan,16.0678,108.2208,27.0,89,40,2.57,VN
Alice Springs,-23.7,133.8833,14.0,41,0,4.17,AU
West Richland,46.3043,-119.3614,22.0,23,90,4.12,US
Araçuaí,-16.8497,-42.0703,25.92,59,73,1.64,BR
Dul'durga,50.6761,113.5931,0.4,64,47,10.94,RU
Nador,35.174,-2.9287,16.0,82,0,1.54,MA
Beringovskiy,63.05,179.3167,0.45,92,76,2.44,RU
Altay,47.8667,88.1167,1.64,36,45,3.32,CN
Mannargudi,10.6667,79.4333,27.98,76,35,2.55,IN
Yabrūd,33.9674,36.6574,13.0,82,0,9.26,SY
Vila Velha,-20.3297,-40.2925,26.0,89,20,3.6,BR
Togur,58.3631,82.8265,3.89,94,100,4.22,RU
Port Lincoln,-34.7333,135.8667,17.17,72,95,2.97,AU
Aksu,41.1231,80.2644,14.48,22,89,2.24,CN
Husavik,66.0449,-17.3389,2.0,80,0,2.06,IS
South Lake Tahoe,38.9332,-119.9844,5.0,36,40,3.09,US
Zaysan,47.4667,84.8667,6.7,44,83,2.25,KZ
Broome,42.2506,-75.833,8.89,29,1,6.17,US
Kieta,-6.2167,155.6333,29.69,65,84,0.46,PG
Sungai Penuh,-2.0833,101.3833,17.47,95,95,1.64,ID
Lüshunkou,38.8,121.2667,12.0,94,90,3.0,CN
‘Āhuimanu,21.4447,-157.8378,27.0,54,20,3.6,US
Freeport,40.6576,-73.5832,15.0,21,1,5.14,US
Tutóia,-2.7619,-42.2744,26.22,81,96,3.44,BR
Xianyang,34.3378,108.7026,11.0,93,99,1.0,CN
Carmelo,-33.9892,-58.2856,17.22,82,0,0.51,UY
Charters Towers,-20.1,146.2667,21.18,60,87,5.49,AU
Navolato,24.7672,-107.6944,26.0,50,90,3.09,MX
San Cristobal,7.7669,-72.225,28.0,69,40,4.12,VE
Birao,10.2849,22.7882,27.78,32,10,0.56,CF
Sambava,-14.2667,50.1667,23.67,90,54,3.52,MG
