City,Latitude,Longitude,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country
Spirit River,55.7833,-118.8361,4.44,44,100,100,CA
Vanavara,60.34,102.2797,-9.8,95,13,13,RU
Udachny,66.4167,112.4,-19.19,99,98,98,RU
Leningradskiy,69.3833,178.4167,-2.66,91,48,48,RU
Shelburne,44.0787,-80.2041,11.11,19,97,97,CA
Bhainsdehi,21.6467,77.6325,28.33,11,98,98,IN
Sarāhan,31.5167,77.8,10.04,46,0,0,IN
Necochea,-38.5473,-58.7368,15.56,81,16,16,AR
Nueva Italia de Ruiz,19.0167,-102.1,27.0,32,1,1,MX
Methóni,36.8197,21.7049,16.11,87,84,84,GR
Tamiahua,21.2667,-97.45,28.81,67,80,80,MX
Dzaoudzi,-12.7887,45.2699,27.0,83,0,0,YT
La Paz,-16.5,-68.15,14.0,18,20,20,BO
Paita,-5.0892,-81.1144,25.0,65,0,0,PE
Tiznit Province,29.5833,-9.5,15.11,77,44,44,MA
Syracuse,37.0881,15.2792,16.0,88,40,40,IT
Vestmannaeyjar,63.4427,-20.2734,7.46,88,5,5,IS
Baikunthpur,23.25,82.55,23.7,12,43,43,IN
Turukhansk,65.8167,87.9833,-7.47,81,11,11,RU
La Grande,45.3246,-118.0877,11.11,65,94,94,US
Mt. Pleasant,32.7941,-79.8626,22.78,35,1,1,US
Makīnsk,52.6292,70.4169,7.95,95,100,100,KZ
Eyl,7.9803,49.8164,28.64,71,95,95,SO
Larsnes,62.2028,5.5773,3.89,65,100,100,NO
Walvis Bay,-22.9575,14.5053,17.0,82,65,65,NA
San Matías,-16.3667,-58.4,25.78,68,56,56,BO
Juigalpa,12.1063,-85.3645,34.0,40,20,20,NI
Calabozo,8.9242,-67.4293,36.22,29,100,100,VE
Surabaya,-7.2492,112.7508,27.0,83,20,20,ID
Emet,39.343,29.2585,5.78,69,3,3,TR
Chimbote,-9.0853,-78.5783,21.32,76,12,12,PE
Vitim,59.4511,112.5578,-7.98,94,83,83,RU
Tura,25.5198,90.2201,25.55,31,93,93,IN
Otradnoye,59.7775,30.8181,6.0,70,75,75,RU
Callaway,30.153,-85.5699,25.56,57,1,1,US
Aden,12.7794,45.0367,28.49,74,91,91,YE
Ust-Tsilma,65.441,52.1498,2.99,99,100,100,RU
Chapais,49.7834,-74.8492,2.0,69,90,90,CA
Verāval,20.9,70.3667,26.95,80,8,8,IN
Sechura,-5.5569,-80.8222,26.21,58,28,28,PE
Sandnessjøen,66.0217,12.6316,2.0,75,40,40,NO
Lavrentiya,65.5833,-171.0,-0.72,80,98,98,RU
Laguna,38.421,-121.4238,19.44,34,20,20,US
Lorengau,-2.0226,147.2712,27.37,76,95,95,PG
Richards Bay,-28.783,32.0377,18.92,90,35,35,ZA
Itoman,26.1247,127.6694,20.0,73,40,40,JP
Innisfail,-17.5333,146.0333,22.71,86,100,100,AU
Yantal',56.8471,105.2542,-4.27,94,100,100,RU
Port-Cartier,50.0334,-66.8654,6.67,93,90,90,CA
Arrondissement de Carcassonne,43.25,2.1667,12.0,94,90,90,FR
Carutapera,-1.195,-46.02,25.95,83,100,100,BR
Antofagasta,-23.65,-70.4,19.0,68,0,0,CL
Yurty,56.0498,97.6348,1.0,99,100,100,RU
Kalemie,-5.9475,29.1947,22.0,86,95,95,CD
Zhigansk,66.7697,123.3711,-10.6,91,100,100,RU
Yaan,7.3833,8.5667,29.68,56,54,54,NG
Blackfoot,43.1905,-112.345,8.33,76,100,100,US
Araouane,18.9048,-3.5265,33.77,12,40,40,ML
Fukuechō,32.6881,128.8419,17.2,78,100,100,JP
Srandakan,-7.9386,110.2506,23.95,84,7,7,ID
Ipixuna,-1.7625,-48.8043,27.0,78,40,40,BR
Chattanooga,35.0456,-85.3097,27.0,34,75,75,US
Samarai,-10.6167,150.6667,27.12,80,92,92,PG
Najrān,17.4924,44.1277,21.0,78,40,40,SA
Plainview,40.7765,-73.4673,15.56,23,1,1,US
Umluj,25.0213,37.2685,25.68,75,0,0,SA
Marysville,48.0518,-122.1771,13.89,71,90,90,US
Grand-Santi,4.25,-54.3833,24.16,97,100,100,GF
Ngunguru,-35.6167,174.5,13.33,97,20,20,NZ
Pinos,22.3,-101.5667,32.0,12,75,75,MX
Muncar,-8.4333,114.3333,25.35,84,58,58,ID
Beloha,-25.1667,45.05,23.09,73,10,10,MG
Rio Grande,-32.035,-52.0986,21.0,52,20,20,BR
Blitar,-8.0983,112.1681,22.27,93,13,13,ID
Izhma,65.0083,53.9113,2.41,94,100,100,RU
Solnechnyy,50.7214,136.6319,4.56,57,72,72,RU
Mossamedes,-15.1961,12.1522,24.29,73,1,1,AO
Macamic,48.7502,-78.9996,7.0,29,20,20,CA
Madarounfa,13.3087,7.156,33.08,10,1,1,NE
Weinan,34.5036,109.5089,12.0,94,100,100,CN
Jieshi,22.8134,115.8257,21.6,85,100,100,CN
Whitecourt,54.1502,-115.6855,13.0,19,40,40,CA
Mtama,-10.3,39.3667,22.11,98,61,61,TZ
Sikonge,-5.6333,32.7667,18.96,89,98,98,TZ
Farafangana,-22.8167,47.8333,22.51,90,88,88,MG
Yulara,-25.2406,130.9889,13.0,47,0,0,AU
Andenes,69.3143,16.1194,1.0,69,20,20,NO
Margate,51.3813,1.3862,6.11,76,100,100,GB
Lypova Dolyna,50.5643,33.7979,-0.53,91,31,31,UA
Cheb,50.0796,12.3739,1.67,71,38,38,CZ
Waingapu,-9.6567,120.2641,23.03,70,33,33,ID
Honiara,-9.4333,159.95,26.82,81,97,97,SB
Georgiyevka,43.0369,74.7114,10.0,76,0,0,KZ
Sambava,-14.2667,50.1667,24.23,88,66,66,MG
Diffa,13.3154,12.6113,32.1,9,2,2,NE
Picton,-34.1833,150.6,11.67,93,2,2,AU
Kerewan,13.4898,-16.0888,22.0,78,0,0,GM
Baharly,38.4362,57.4316,26.43,17,26,26,TM
Sakakah,29.9697,40.2064,28.0,13,11,11,SA
Sirte,31.2089,16.5887,19.7,59,38,38,LY
Mitchell,43.7094,-98.0298,21.0,49,1,1,US
Yenagoa,4.9247,6.2642,26.35,87,14,14,NG
Vardø,70.3705,31.1107,0.0,86,75,75,NO
Arrondissement de La Rochelle,46.25,-1.0,16.0,51,0,0,FR
Ola,59.5833,151.2833,-7.19,79,9,9,RU
Dauphin,51.1494,-100.0502,11.0,50,90,90,CA
Yambio,4.5721,28.3955,20.2,86,63,63,SS
Bandarbeyla,9.4942,50.8122,28.36,72,80,80,SO
Seymchan,62.8833,152.4333,-14.22,86,18,18,RU
Ozerna,49.6289,25.329,2.07,68,87,87,UA
Arica,-18.475,-70.3042,20.0,64,0,0,CL
Muscat,23.6139,58.5922,29.0,32,0,0,OM
La Ronge,55.1001,-105.2842,11.0,22,100,100,CA
Alice Springs,-23.7,133.8833,7.0,61,0,0,AU
Mendi,-6.1761,143.6513,11.37,95,88,88,PG
Kavaratti,10.5669,72.642,28.86,73,0,0,IN
Chunskiy,56.0815,99.6342,-0.48,99,100,100,RU
Punta Alta,-38.8759,-62.0736,18.38,52,3,3,AR
Victor Harbor,-35.5667,138.6167,10.56,92,3,3,AU
Guozhen,34.3659,107.359,12.1,69,100,100,CN
